paper_id,year,source_membership,concept_u_id,concept_v_id,concept_u,concept_v,title
P0005,2024,TG,C3CB102B9BB,C8C8E6540A5,normalized power density,chaotropic ions,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C3CB102B9BB,C8F254FA6F8,normalized power density,Seebeck coefficient/thermopower,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C3CB102B9BB,CB7671839CC,normalized power density,electrochemical refrigeration thermocell,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C3CB102B9BB,CC2754A6A87,normalized power density,high seebeck,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C3CB102B9BB,CE7888BA5E1,normalized power density,ionogel,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C3CB102B9BB,CF8594C4108,normalized power density,power density,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C5E47CC0A62,C6CDB23F33C,Hofmeister/chaotropic effect,seebeck coefficient,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C5E47CC0A62,C7932B1CE8C,Hofmeister/chaotropic effect,chaotropic polymer-water disruption,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C5E47CC0A62,C8C8E6540A5,Hofmeister/chaotropic effect,chaotropic ions,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C5E47CC0A62,C8F254FA6F8,Hofmeister/chaotropic effect,Seebeck coefficient/thermopower,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C5E47CC0A62,CB7671839CC,Hofmeister/chaotropic effect,electrochemical refrigeration thermocell,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C5E47CC0A62,CC2754A6A87,Hofmeister/chaotropic effect,high seebeck,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C5E47CC0A62,CE7888BA5E1,Hofmeister/chaotropic effect,ionogel,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C5E47CC0A62,CF8594C4108,Hofmeister/chaotropic effect,power density,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C6CDB23F33C,C7932B1CE8C,seebeck coefficient,chaotropic polymer-water disruption,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C6CDB23F33C,C8C8E6540A5,seebeck coefficient,chaotropic ions,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C6CDB23F33C,C8F254FA6F8,seebeck coefficient,Seebeck coefficient/thermopower,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C6CDB23F33C,CB7671839CC,seebeck coefficient,electrochemical refrigeration thermocell,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C6CDB23F33C,CC2754A6A87,seebeck coefficient,high seebeck,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C6CDB23F33C,CE7888BA5E1,seebeck coefficient,ionogel,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C6CDB23F33C,CF8594C4108,seebeck coefficient,power density,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C7932B1CE8C,C8C8E6540A5,chaotropic polymer-water disruption,chaotropic ions,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C7932B1CE8C,C8F254FA6F8,chaotropic polymer-water disruption,Seebeck coefficient/thermopower,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C7932B1CE8C,CB7671839CC,chaotropic polymer-water disruption,electrochemical refrigeration thermocell,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C7932B1CE8C,CC2754A6A87,chaotropic polymer-water disruption,high seebeck,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C7932B1CE8C,CE7888BA5E1,chaotropic polymer-water disruption,ionogel,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C7932B1CE8C,CF8594C4108,chaotropic polymer-water disruption,power density,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C8C8E6540A5,C8F254FA6F8,chaotropic ions,Seebeck coefficient/thermopower,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C8C8E6540A5,CB7671839CC,chaotropic ions,electrochemical refrigeration thermocell,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C8C8E6540A5,CC2754A6A87,chaotropic ions,high seebeck,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C8C8E6540A5,CE7888BA5E1,chaotropic ions,ionogel,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C8C8E6540A5,CF8594C4108,chaotropic ions,power density,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C8F254FA6F8,CB7671839CC,Seebeck coefficient/thermopower,electrochemical refrigeration thermocell,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C8F254FA6F8,CC2754A6A87,Seebeck coefficient/thermopower,high seebeck,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C8F254FA6F8,CE7888BA5E1,Seebeck coefficient/thermopower,ionogel,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C8F254FA6F8,CF8594C4108,Seebeck coefficient/thermopower,power density,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,CB7671839CC,CC2754A6A87,electrochemical refrigeration thermocell,high seebeck,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,CB7671839CC,CE7888BA5E1,electrochemical refrigeration thermocell,ionogel,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,CB7671839CC,CF8594C4108,electrochemical refrigeration thermocell,power density,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,CC2754A6A87,CE7888BA5E1,high seebeck,ionogel,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,CC2754A6A87,CF8594C4108,high seebeck,power density,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,CE7888BA5E1,CF8594C4108,ionogel,power density,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0006,2024,TG,C42AAF5C9EE,C78D65254F9,ion-transport highway. thermosensitive crystallization,phase transition,"Ultrastrong, flexible thermogalvanic armor with a Carnot-relative efficiency over 8%"
P0006,2024,TG,C42AAF5C9EE,C967653EA5F,ion-transport highway. thermosensitive crystallization,thermosensitive crystallization,"Ultrastrong, flexible thermogalvanic armor with a Carnot-relative efficiency over 8%"
P0006,2024,TG,C42AAF5C9EE,CABD4C9C815,ion-transport highway. thermosensitive crystallization,salting-out confined ion gel,"Ultrastrong, flexible thermogalvanic armor with a Carnot-relative efficiency over 8%"
P0006,2024,TG,C42AAF5C9EE,CC1DFFF3702,ion-transport highway. thermosensitive crystallization,wearable biointerface thermocell,"Ultrastrong, flexible thermogalvanic armor with a Carnot-relative efficiency over 8%"
P0006,2024,TG,C42AAF5C9EE,CF652A991A2,ion-transport highway. thermosensitive crystallization,salting-out,"Ultrastrong, flexible thermogalvanic armor with a Carnot-relative efficiency over 8%"
P0006,2024,TG,C78D65254F9,C967653EA5F,phase transition,thermosensitive crystallization,"Ultrastrong, flexible thermogalvanic armor with a Carnot-relative efficiency over 8%"
P0006,2024,TG,C78D65254F9,CABD4C9C815,phase transition,salting-out confined ion gel,"Ultrastrong, flexible thermogalvanic armor with a Carnot-relative efficiency over 8%"
P0006,2024,TG,C78D65254F9,CC1DFFF3702,phase transition,wearable biointerface thermocell,"Ultrastrong, flexible thermogalvanic armor with a Carnot-relative efficiency over 8%"
P0006,2024,TG,C78D65254F9,CF652A991A2,phase transition,salting-out,"Ultrastrong, flexible thermogalvanic armor with a Carnot-relative efficiency over 8%"
P0006,2024,TG,C967653EA5F,CABD4C9C815,thermosensitive crystallization,salting-out confined ion gel,"Ultrastrong, flexible thermogalvanic armor with a Carnot-relative efficiency over 8%"
P0006,2024,TG,C967653EA5F,CC1DFFF3702,thermosensitive crystallization,wearable biointerface thermocell,"Ultrastrong, flexible thermogalvanic armor with a Carnot-relative efficiency over 8%"
P0006,2024,TG,C967653EA5F,CF652A991A2,thermosensitive crystallization,salting-out,"Ultrastrong, flexible thermogalvanic armor with a Carnot-relative efficiency over 8%"
P0006,2024,TG,CABD4C9C815,CC1DFFF3702,salting-out confined ion gel,wearable biointerface thermocell,"Ultrastrong, flexible thermogalvanic armor with a Carnot-relative efficiency over 8%"
P0006,2024,TG,CABD4C9C815,CF652A991A2,salting-out confined ion gel,salting-out,"Ultrastrong, flexible thermogalvanic armor with a Carnot-relative efficiency over 8%"
P0006,2024,TG,CC1DFFF3702,CF652A991A2,wearable biointerface thermocell,salting-out,"Ultrastrong, flexible thermogalvanic armor with a Carnot-relative efficiency over 8%"
P0007,2025,TG,C048A21E066,C4A92E5F4FE,multimodal interfacial heat-transfer sensing,hydrogel,Bionic Multimodal Augmented Somatosensory Receptor Enabled by Thermogalvanic Hydrogel
P0007,2025,TG,C048A21E066,CC1DFFF3702,multimodal interfacial heat-transfer sensing,wearable biointerface thermocell,Bionic Multimodal Augmented Somatosensory Receptor Enabled by Thermogalvanic Hydrogel
P0007,2025,TG,C048A21E066,CEA29EF1A99,multimodal interfacial heat-transfer sensing,thermal-gradient heat-transfer control,Bionic Multimodal Augmented Somatosensory Receptor Enabled by Thermogalvanic Hydrogel
P0007,2025,TG,C4A92E5F4FE,CC1DFFF3702,hydrogel,wearable biointerface thermocell,Bionic Multimodal Augmented Somatosensory Receptor Enabled by Thermogalvanic Hydrogel
P0007,2025,TG,C4A92E5F4FE,CEA29EF1A99,hydrogel,thermal-gradient heat-transfer control,Bionic Multimodal Augmented Somatosensory Receptor Enabled by Thermogalvanic Hydrogel
P0007,2025,TG,CC1DFFF3702,CEA29EF1A99,wearable biointerface thermocell,thermal-gradient heat-transfer control,Bionic Multimodal Augmented Somatosensory Receptor Enabled by Thermogalvanic Hydrogel
P0008,2024,TG,C2106B674B9,C275FB7C4B0,iodide/triiodide,iodide/triiodide redox chemistry,Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
P0008,2024,TG,C2106B674B9,C4A92E5F4FE,iodide/triiodide,hydrogel,Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
P0008,2024,TG,C2106B674B9,C7B823B5BB0,iodide/triiodide,poly(vinyl alcohol) (PVA),Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
P0008,2024,TG,C2106B674B9,C872881EC3C,iodide/triiodide,gel-confined redox transport,Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
P0008,2024,TG,C2106B674B9,CBA7A0F0CA3,iodide/triiodide,thermogalvanic redox conversion,Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
P0008,2024,TG,C2106B674B9,CC1DFFF3702,iodide/triiodide,wearable biointerface thermocell,Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
P0008,2024,TG,C2106B674B9,CE48798D135,iodide/triiodide,piezoresistive-thermoelectric coupling,Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
P0008,2024,TG,C275FB7C4B0,C4A92E5F4FE,iodide/triiodide redox chemistry,hydrogel,Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
P0008,2024,TG,C275FB7C4B0,C7B823B5BB0,iodide/triiodide redox chemistry,poly(vinyl alcohol) (PVA),Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
P0008,2024,TG,C275FB7C4B0,C872881EC3C,iodide/triiodide redox chemistry,gel-confined redox transport,Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
P0008,2024,TG,C275FB7C4B0,CBA7A0F0CA3,iodide/triiodide redox chemistry,thermogalvanic redox conversion,Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
P0008,2024,TG,C275FB7C4B0,CC1DFFF3702,iodide/triiodide redox chemistry,wearable biointerface thermocell,Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
P0008,2024,TG,C275FB7C4B0,CE48798D135,iodide/triiodide redox chemistry,piezoresistive-thermoelectric coupling,Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
P0008,2024,TG,C4A92E5F4FE,C7B823B5BB0,hydrogel,poly(vinyl alcohol) (PVA),Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
P0008,2024,TG,C4A92E5F4FE,C872881EC3C,hydrogel,gel-confined redox transport,Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
P0008,2024,TG,C4A92E5F4FE,CBA7A0F0CA3,hydrogel,thermogalvanic redox conversion,Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
P0008,2024,TG,C4A92E5F4FE,CC1DFFF3702,hydrogel,wearable biointerface thermocell,Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
P0008,2024,TG,C4A92E5F4FE,CE48798D135,hydrogel,piezoresistive-thermoelectric coupling,Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
P0008,2024,TG,C7B823B5BB0,C872881EC3C,poly(vinyl alcohol) (PVA),gel-confined redox transport,Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
P0008,2024,TG,C7B823B5BB0,CBA7A0F0CA3,poly(vinyl alcohol) (PVA),thermogalvanic redox conversion,Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
P0008,2024,TG,C7B823B5BB0,CC1DFFF3702,poly(vinyl alcohol) (PVA),wearable biointerface thermocell,Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
P0008,2024,TG,C7B823B5BB0,CE48798D135,poly(vinyl alcohol) (PVA),piezoresistive-thermoelectric coupling,Thermogalvanic hydrogel-based e-skin for self-powered on-body dual-modal temperature and strain sensing
